bfs_nr_gemeinde;gemeinde_name;jahr;selbstfinanzierungsgrad_in;selbstfinanzierungsanteil_in;zinsbelastungsanteil_in_%;kapitaldienstanteil_in;investitionsanteil_in;bruttoverschuldungsanteil_in;nettoschuld_nettovermogen_pro_einwohner_in_chf;nettoverschuldungsquotient_in;bilanzuberschussquotient_in
4551;Aadorf;2024;163.810552087531;20.2042093556418;0.630653573002573;6.8119551278279;14.0133696233957;141.03617916616;1415.94885488343;105.814086370629;128.371811909011
4711;Affeltrangen;2024;80.364167688128;9.30110401391352;0.390670841888967;9.12487982022053;12.7092384716116;77.5718655036107;-683.624432809773;-68.8271526846534;122.995892686959
4461;Amriswil;2024;125.504254769554;5.04673725974663;0.920356282463289;5.99343429710149;5.92926667834605;180.054553722209;1620.85018549747;145.3620839566;120.316370020369
4401;Arbon;2024;783.794019379031;26.4763106626705;0.431808698243053;4.45022236562614;4.57364998552012;86.7265820894408;-1812.38575923983;-128.601808775812;141.296386673322
4536;Basadingen-Schlattingen;2024;521.082103298377;5.93464115908561;-0.154988931759557;5.54463742771519;5.91316981255276;57.6766658732128;-95.2857142857143;-10.0307256417108;242.252062072952
4891;Berg;2024;96.867959901156;12.8417223019745;0.552553131326023;4.43549996596195;13.5007146293277;69.6493874286519;-1214.73910598819;-119.360949975511;147.816623742703
4801;Berlingen;2024;170.692128570835;9.04816441088762;-0.104901302587265;3.61835102352702;11.8850628036042;38.0995989844433;-2869.98429319372;-69.1411052849587;88.5107860058656
4721;Bichelsee-Balterswil;2024;69.6924908950891;6.46423114236589;0.489011908191586;7.16047334153839;15.8959668021098;119.861257529123;398.324261533355;35.8719294129251;71.8383993567777
4643;Bottighofen;2024;984.70151801361;27.0015879505889;0.772538429558784;7.94444388393555;3.54670267800712;68.9625525041636;-3241.30011156564;-193.833303718187;356.382049173893
4726;Fischingen;2024;109.778762992765;8.8248396887462;-0.0575704754243665;6.73249036013749;12.6410993498651;39.090084715797;-922.708514190317;-80.2419530461031;147.06138896519
4656;Güttingen;2024;29.6796510822382;6.18671589287666;1.51008273268478;10.9266003411273;24.6484853700006;86.2304100148407;986.522253521127;70.7232109753073;273.037709040299
4486;Hauptwil-Gottshaus;2024;-86.5227431505553;-6.74931066614443;0.170954259265772;4.34736037012886;7.20335593774692;79.5737926886689;198.991834774256;19.419060725314;174.012644154422
4416;Hefenhofen;2024;423.291312985371;16.2139314386028;0.681966853837444;3.98316237812039;9.96862464988577;46.4828475356907;-1628.4777607362;-111.118000819439;129.896031684984
4811;Herdern;2024;236.361998263614;15.3471347436814;0.673879724151428;3.5870170637961;7.38169632420632;99.2431663682537;-703.163511187608;-52.8707027137554;130.742586333968
4421;Horn;2024;251.777684933868;21.8204330602494;1.03936485509586;9.31423897947376;10.0736619848473;142.058554414344;1176.3040025413;90.1248116216311;74.4026409965849
4671;Kreuzlingen;2024;106.622402094146;12.4612189221453;0.582906214029626;6.50941002527994;16.8954469578561;97.3913945338569;-1077.2044534413;-61.1331776837419;227.351522750761
4681;Langrickenbach;2024;40.0394131530847;8.67181556228387;0.784322962883794;4.58570000182818;19.2901958930074;107.358359789928;1659.47466666667;148.202137882337;94.5676545570806
4741;Lommis;2024;35.4381018209795;13.0309170309588;0.700493431917704;8.97787823155732;32.2665704208942;108.73244285756;746.012917933131;61.4163342239483;297.574257704466
4601;Neunforn;2024;86.4429096176729;14.3025959195972;0.231078445974981;3.30982744658959;16.4547570797212;32.2622768975018;-2251.0027173913;-192.522917762554;174.119448935592
4841;Pfyn;2024;415.479613676653;13.6682542620588;0.594026847064418;7.91403852631567;15.4020273207121;56.6874511894585;290.193232413179;22.6476971606202;87.5098075598652
4851;Salenstein;2024;24.7615496566074;1.36941998109273;-0.540637190378845;3.21234650482939;8.07425252640751;49.6517629631693;-2479.04837595024;-61.8548507799832;172.043171690098
4756;Schönholzerswilen;2024;684.04503536906;9.67888665475009;0.109424414927261;3.78474291071428;2.11195139637344;101.759447582036;137.44059976932;13.0667444494764;213.943774871401
4761;Sirnach;2024;125.547344460237;4.19033953509522;0.16734315036368;2.61120368321675;10.8734615524722;36.2712818647668;-1111.58779377384;-35.2627678840623;61.1360702785759
4871;Wagenhausen;2024;51.8434724317077;6.23330067407518;1.98256732909473;9.49969970121244;15.4554408504032;115.425849503228;-2991.05782869613;-274.612669848254;517.642580371132
4781;Wängi;2024;133.641104142337;13.5340743149018;1.23575442310379;7.01790154969593;10.6273562482784;74.1470306463977;-362.693288189604;-32.2052973796411;97.1691755059193
4791;Wuppenau;2024;750.9;3.5926997718579;-0.615170293203662;-0.615170293203662;0.521099763681257;22.5447984855389;-1963.94846217789;-180.785664657793;91.3855875268198
4641;Altnau;2024;-241.09126670093;-16.2807524369754;0.709377168767277;9.5530419454828;9.21605686719722;57.7104106025887;-2220.08340461933;-164.379117153676;205.604411856453
4471;Bischofszell;2024;166.977042630497;13.1190122927525;0.639882441442947;14.1371923700717;9.84382913463391;80.9486524829605;-826.519088766693;-68.5576692138209;47.1763259964676
4723;Braunau;2024;-1.47847507331378;-0.176345621748435;-0.382688467634338;2.95601377185992;13.2626158091859;23.7447038880414;-2955.64214046823;-299.988797990427;61.6428482523734
4911;Bürglen;2024;108.928651232276;18.6174392344767;0.148325842074079;11.6472885674772;18.7621611390763;106.076096465396;754.78918135716;72.4414336051293;120.184103723306
4406;Dozwil;2024;100.0;5.94644639248054;-0.155219364844389;-0.155219364844389;0.0;127.849161588199;-5225.59172413793;-652.355402496771;331.684373654757
4411;Egnach;2024;195.196244621202;14.043138412741;0.567386265619326;7.6135680792734;7.86870582727324;192.100916130622;3123.69283209973;238.303285329041;165.061557198296
4476;Erlen;2024;80.1326434986998;11.390229907357;0.650832636181015;3.95671865664218;18.0732822380342;115.117888547737;413.254310344828;41.9824608039202;90.2717375065554
4806;Eschenz;2024;29.6202194491091;3.50040021787591;0.210498618602815;3.33308332523881;10.834075982162;30.4069131808719;-2225.63479623824;-201.119648737651;280.894255397
4724;Eschlikon;2024;20.2514613158201;6.08054666616124;0.809476594187973;10.5912092961016;25.8635345142698;70.257572233612;307.34134319162;26.9322362550559;164.320575400975
4651;Gottlieben;2024;10.1318698071499;0.546881557271155;-0.0595266503957197;2.07528631874489;5.49672475818014;31.0389455218895;-5215.38775510204;-237.38867914513;292.068102950641
4590;Hüttlingen;2024;292.783916297183;25.526712798352;3.40563430521853;17.0002732557854;10.8280815999653;175.615153636181;4409.34994462901;414.981854641189;237.972576640951
4666;Kemmental;2024;281.466152937393;26.7985775196872;1.29411549417771;6.43619883005264;12.1554686112833;148.761958044018;2948.49875311721;221.235867084772;265.263895946566
4501;Kradolf-Schönenberg;2024;131.799594890243;7.08035877224282;0.549979435693644;6.4148923710509;5.31758202827373;69.6014607849782;860.892450879007;84.3809881950361;58.8134827861803
4826;Mammern;2024;-562.523306401492;-3.1069053679708;1.53193611372982;2.99025715968166;0.907149304197673;105.684813895274;2396.19109195402;72.3568318730354;26.645248482035
4941;Märstetten;2024;42.4945266605945;6.21389329330739;0.337737989429497;6.68556871170339;18.3459923476388;205.558609307665;110.311640389131;8.40248978559328;102.544517948993
4591;Matzingen;2024;102.866715729945;11.3660119986721;1.21604500336609;7.88894216496241;11.4470105583084;115.99802659669;-216.096166134185;-19.0319703313524;144.471428732217
